symbol,first_eligible_trade_date,source,notes
LTM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LTRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LTRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LTRYW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUCD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUCK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUCY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUCYW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LULU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUMN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUNG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUNR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LUXE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LVLU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LVS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LVWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LWAY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LWLG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LXEH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LXFR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LXP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LXRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LXU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYFT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LYV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
LZB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
M,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAIA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAMA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MANH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MANU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MARA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MARPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MASI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MASS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MATH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MATV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MATW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MATX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAXN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MAYS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBINM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBINN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBOT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBUU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MBWM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCAG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCAGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCAGU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCBS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCFT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCHP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCHX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCRB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCRI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MCY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDAIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDIA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDLZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDRR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDWD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDXG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MDXH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MED,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEDP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEGI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MELI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MEOH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MERC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MESO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
META,2010-01-01,production_old_baseline,Existing production_old baseline symbol
METC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MFIN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGEE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGLD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGNI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGNX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGPI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGRB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGRC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGRD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MGYR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MHH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MHK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MHLA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MHNC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MHO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MIDD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MIND,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MIR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MIRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MIST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MITK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MITQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MITT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKC-V,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MKTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLAB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLGO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLKN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLSS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MLTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMLP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MMYT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNDO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNDY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNKD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNPR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNRO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNSB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNSBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNSO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNTK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNTS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MNTSW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOBBW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOBQW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOBXW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MODD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOG-A,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOG-B,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOGU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOLN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOMO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MORN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MOVE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPAA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPWR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MPX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRAM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRCC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRCY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRDN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MREO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRKR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRNOW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRTN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRVI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRVL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSAIW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSBI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSBIP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSEX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSFT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSGM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MSTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTCH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTDR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTEK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTEKW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTEX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTNB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTRN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTRX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTSI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTUL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTUS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTVA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MTZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MUFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MUR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MUSA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MUX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVBF,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVRL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVST,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MVSTW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MWA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MWG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MXC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MXCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MXL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYFW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYGN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYND,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYPS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYRG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYSE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYSEW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MYSZ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
MZTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAAS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NABL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAGE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAII,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAMS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAMSW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NATH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NATL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NATR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAUT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NAVI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBIS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBIX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBTB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NBXG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCEL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCLH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCMI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCNA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCNO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCPL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCPLW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCSM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NCTY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NDAQ,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NDLS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NDMO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NDRA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NDSN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NECB,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEGG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEOG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEON,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEOV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEOVW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEPH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NERV,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NESR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NET,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEWP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEWT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEWTI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEXA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEXN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEXR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEXRW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NEXT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NFBK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NFE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NFG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NFGC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NFLX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGD,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGNE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGS,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGVC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NGVT,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NHC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NHI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NHPAP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NHPBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NHTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NIC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NICE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NINE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NIO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NIU,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NIXX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NIXXW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NJR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NKE,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NKSH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NKTR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NKTX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NL,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NLY,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMAI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMCO,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMFC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMG,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMIH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMKBP,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMRK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NMTC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNAVW,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNBR,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNDM,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNI,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNN,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNOX,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NNVC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOA,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOAH,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NOC,2010-01-01,production_old_baseline,Existing production_old baseline symbol
NODK,2010-01-01,production_old_baseline,Existing production_old baseline symbol
